,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,lam3,threshold,record,evaluation,gold_standard
0,0.3504531722054381,0.8888888888888888,0.5027085590465873,0.1,0.30140324315192,0.8445085731712313,0.4442534219432975,45,0.5,01-02-0001,record,E1
1,0.3496978851963746,0.8869731800766284,0.5016251354279523,0.2,0.30140324315192,0.8445085731712313,0.4442534219432975,45,0.5,01-02-0001,record,E1
2,0.34705438066465255,0.8802681992337165,0.4978331527627302,0.3,0.30140324315192,0.8445085731712313,0.4442534219432975,45,0.5,01-02-0001,record,E1
3,0.3406344410876133,0.8639846743295019,0.4886240520043338,0.4,0.30140324315192,0.8445085731712313,0.4442534219432975,45,0.5,01-02-0001,record,E1
4,0.3187311178247734,0.8084291187739464,0.457204767063922,0.5,0.30140324315192,0.8445085731712313,0.4442534219432975,45,0.5,01-02-0001,record,E1
5,0.28172205438066467,0.7145593869731801,0.40411700975081255,0.6,0.30140324315192,0.8445085731712313,0.4442534219432975,45,0.5,01-02-0001,record,E1
6,0.21336858006042297,0.5411877394636015,0.30606717226435537,0.7,0.30140324315192,0.8445085731712313,0.4442534219432975,45,0.5,01-02-0001,record,E1
7,0.1163141993957704,0.2950191570881226,0.1668472372697725,0.8,0.30140324315192,0.8445085731712313,0.4442534219432975,45,0.5,01-02-0001,record,E1
8,0.03663141993957704,0.09291187739463602,0.052546045503791994,0.9,0.30140324315192,0.8445085731712313,0.4442534219432975,45,0.5,01-02-0001,record,E1
0,0.44819819819819817,0.7624521072796935,0.5645390070921985,0.1,0.39327136398101603,0.7011656963909384,0.5039090867457425,45,1.0,01-02-0001,record,E1
1,0.44650900900900903,0.7595785440613027,0.5624113475177305,0.2,0.39327136398101603,0.7011656963909384,0.5039090867457425,45,1.0,01-02-0001,record,E1
2,0.44425675675675674,0.7557471264367817,0.5595744680851064,0.3,0.39327136398101603,0.7011656963909384,0.5039090867457425,45,1.0,01-02-0001,record,E1
3,0.43243243243243246,0.735632183908046,0.5446808510638298,0.4,0.39327136398101603,0.7011656963909384,0.5039090867457425,45,1.0,01-02-0001,record,E1
4,0.4161036036036036,0.7078544061302682,0.524113475177305,0.5,0.39327136398101603,0.7011656963909384,0.5039090867457425,45,1.0,01-02-0001,record,E1
5,0.3744369369369369,0.6369731800766284,0.47163120567375894,0.6,0.39327136398101603,0.7011656963909384,0.5039090867457425,45,1.0,01-02-0001,record,E1
6,0.30292792792792794,0.5153256704980843,0.3815602836879433,0.7,0.39327136398101603,0.7011656963909384,0.5039090867457425,45,1.0,01-02-0001,record,E1
7,0.19200450450450451,0.32662835249042144,0.24184397163120572,0.8,0.39327136398101603,0.7011656963909384,0.5039090867457425,45,1.0,01-02-0001,record,E1
8,0.06531531531531531,0.1111111111111111,0.08226950354609928,0.9,0.39327136398101603,0.7011656963909384,0.5039090867457425,45,1.0,01-02-0001,record,E1
0,0.4932935916542474,0.6340996168582376,0.5549036043587595,0.1,0.4417867880524881,0.5725248865482915,0.49873019712178007,45,1.5,01-02-0001,record,E1
1,0.49254843517138597,0.6331417624521073,0.5540653813914501,0.2,0.4417867880524881,0.5725248865482915,0.49873019712178007,45,1.5,01-02-0001,record,E1
2,0.4873323397913562,0.6264367816091954,0.548197820620285,0.3,0.4417867880524881,0.5725248865482915,0.49873019712178007,45,1.5,01-02-0001,record,E1
3,0.47690014903129657,0.6130268199233716,0.5364626990779546,0.4,0.4417867880524881,0.5725248865482915,0.49873019712178007,45,1.5,01-02-0001,record,E1
4,0.455290611028316,0.5852490421455939,0.512154233025985,0.5,0.4417867880524881,0.5725248865482915,0.49873019712178007,45,1.5,01-02-0001,record,E1
5,0.4180327868852459,0.5373563218390804,0.4702430846605197,0.6,0.4417867880524881,0.5725248865482915,0.49873019712178007,45,1.5,01-02-0001,record,E1
6,0.3405365126676602,0.43773946360153254,0.3830678960603521,0.7,0.4417867880524881,0.5725248865482915,0.49873019712178007,45,1.5,01-02-0001,record,E1
7,0.22727272727272727,0.2921455938697318,0.2556580050293378,0.8,0.4417867880524881,0.5725248865482915,0.49873019712178007,45,1.5,01-02-0001,record,E1
8,0.07824143070044709,0.10057471264367816,0.08801341156747694,0.9,0.4417867880524881,0.5725248865482915,0.49873019712178007,45,1.5,01-02-0001,record,E1
0,0.5291353383458647,0.539272030651341,0.5341555977229601,0.1,0.47339731874935137,0.4775258651688462,0.475452629670753,45,2.0,01-02-0001,record,E1
1,0.5272556390977443,0.5373563218390804,0.532258064516129,0.2,0.47339731874935137,0.4775258651688462,0.475452629670753,45,2.0,01-02-0001,record,E1
2,0.5234962406015038,0.5335249042145593,0.5284629981024668,0.3,0.47339731874935137,0.4775258651688462,0.475452629670753,45,2.0,01-02-0001,record,E1
3,0.5159774436090225,0.5258620689655172,0.5208728652751424,0.4,0.47339731874935137,0.4775258651688462,0.475452629670753,45,2.0,01-02-0001,record,E1
4,0.4849624060150376,0.4942528735632184,0.48956356736242884,0.5,0.47339731874935137,0.4775258651688462,0.475452629670753,45,2.0,01-02-0001,record,E1
5,0.45112781954887216,0.45977011494252873,0.45540796963946867,0.6,0.47339731874935137,0.4775258651688462,0.475452629670753,45,2.0,01-02-0001,record,E1
6,0.3580827067669173,0.3649425287356322,0.36148007590132825,0.7,0.47339731874935137,0.4775258651688462,0.475452629670753,45,2.0,01-02-0001,record,E1
7,0.2462406015037594,0.2509578544061303,0.24857685009487668,0.8,0.47339731874935137,0.4775258651688462,0.475452629670753,45,2.0,01-02-0001,record,E1
8,0.08364661654135339,0.08524904214559387,0.08444022770398482,0.9,0.47339731874935137,0.4775258651688462,0.475452629670753,45,2.0,01-02-0001,record,E1
0,0.5386338185890257,0.460727969348659,0.4966442953020134,0.1,0.48605184348226727,0.40335553057165097,0.44085917192144575,45,2.5,01-02-0001,record,E1
