,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,lam3,threshold,record,evaluation
0,0.5736404833836858,0.6215220949263502,0.5966221523959151,0.1,0.580490728978157,0.48111864949906896,0.5261538212356557,45,0.5,01-02-0001,record
1,0.570619335347432,0.6182487725040916,0.5934799685781619,0.2,0.580490728978157,0.48111864949906896,0.5261538212356557,45,0.5,01-02-0001,record
2,0.5608006042296072,0.6076104746317512,0.5832678711704634,0.3,0.580490728978157,0.48111864949906896,0.5261538212356557,45,0.5,01-02-0001,record
3,0.5302114803625377,0.574468085106383,0.5514532600157109,0.4,0.580490728978157,0.48111864949906896,0.5261538212356557,45,0.5,01-02-0001,record
4,0.4656344410876133,0.5045008183306056,0.48428908091123335,0.5,0.580490728978157,0.48111864949906896,0.5261538212356557,45,0.5,01-02-0001,record
5,0.3802870090634441,0.41202945990180034,0.39552238805970147,0.6,0.580490728978157,0.48111864949906896,0.5261538212356557,45,0.5,01-02-0001,record
6,0.26623867069486407,0.28846153846153844,0.27690494893951295,0.7,0.580490728978157,0.48111864949906896,0.5261538212356557,45,0.5,01-02-0001,record
7,0.15143504531722055,0.16407528641571195,0.15750196386488607,0.8,0.580490728978157,0.48111864949906896,0.5261538212356557,45,0.5,01-02-0001,record
8,0.04758308157099698,0.05155482815057283,0.04948939512961509,0.9,0.580490728978157,0.48111864949906896,0.5261538212356557,45,0.5,01-02-0001,record
0,0.5912202980265807,0.6006546644844517,0.5959001420742844,0.1,0.5923266247118201,0.4607744268678379,0.5183338495593651,46,0.5,01-02-0001,record
1,0.5879983890455095,0.5973813420621932,0.5926527298558962,0.2,0.5923266247118201,0.4607744268678379,0.5183338495593651,46,0.5,01-02-0001,record
2,0.5787354007249296,0.5879705400981997,0.5833164197280293,0.3,0.5923266247118201,0.4607744268678379,0.5183338495593651,46,0.5,01-02-0001,record
3,0.5412807088199758,0.5499181669394435,0.5455652526892631,0.4,0.5923266247118201,0.4607744268678379,0.5183338495593651,46,0.5,01-02-0001,record
4,0.4720096657269432,0.4795417348608838,0.47574588999391115,0.5,0.5923266247118201,0.4607744268678379,0.5183338495593651,46,0.5,01-02-0001,record
5,0.3834071687474829,0.3895253682487725,0.38644205398822806,0.6,0.5923266247118201,0.4607744268678379,0.5183338495593651,46,0.5,01-02-0001,record
6,0.26459927507047926,0.26882160392798693,0.2666937284351532,0.7,0.5923266247118201,0.4607744268678379,0.5183338495593651,46,0.5,01-02-0001,record
7,0.15022150624244865,0.15261865793780688,0.1514105946823625,0.8,0.5923266247118201,0.4607744268678379,0.5183338495593651,46,0.5,01-02-0001,record
8,0.046314941602899715,0.04705400981996727,0.046681550639334275,0.9,0.5923266247118201,0.4607744268678379,0.5183338495593651,46,0.5,01-02-0001,record
0,0.6004264392324093,0.5761047463175123,0.5880141992065149,0.1,0.6002579776174056,0.4392184371705508,0.5072637860322273,47,0.5,01-02-0001,record
