,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,lam3,threshold,record
0,0.6475609756097561,0.7214673913043478,0.6825192802056556,0.1,0.6540028935791348,0.5790337000827396,0.6142392160630223,45,0.5,01-02-0002
1,0.6459349593495934,0.7196557971014492,0.6808054841473863,0.2,0.6540028935791348,0.5790337000827396,0.6142392160630223,45,0.5,01-02-0002
2,0.6398373983739838,0.7128623188405797,0.6743787489288774,0.3,0.6540028935791348,0.5790337000827396,0.6142392160630223,45,0.5,01-02-0002
3,0.6117886178861789,0.6816123188405797,0.6448157669237362,0.4,0.6540028935791348,0.5790337000827396,0.6142392160630223,45,0.5,01-02-0002
4,0.5634146341463414,0.6277173913043478,0.5938303341902313,0.5,0.6540028935791348,0.5790337000827396,0.6142392160630223,45,0.5,01-02-0002
5,0.4845528455284553,0.5398550724637681,0.5107112253641816,0.6,0.6540028935791348,0.5790337000827396,0.6142392160630223,45,0.5,01-02-0002
6,0.36097560975609755,0.40217391304347827,0.38046272493573263,0.7,0.6540028935791348,0.5790337000827396,0.6142392160630223,45,0.5,01-02-0002
7,0.21300813008130082,0.23731884057971014,0.22450728363324765,0.8,0.6540028935791348,0.5790337000827396,0.6142392160630223,45,0.5,01-02-0002
8,0.06951219512195123,0.07744565217391304,0.07326478149100259,0.9,0.6540028935791348,0.5790337000827396,0.6142392160630223,45,0.5,01-02-0002
0,0.23906976744186045,0.4269102990033223,0.3064997018485391,0.1,0.21651464824151476,0.357061322634462,0.26956849866908716,45,0.5,01-02-0003
1,0.23906976744186045,0.4269102990033223,0.3064997018485391,0.2,0.21651464824151476,0.357061322634462,0.26956849866908716,45,0.5,01-02-0003
2,0.23813953488372094,0.42524916943521596,0.30530709600477046,0.3,0.21651464824151476,0.357061322634462,0.26956849866908716,45,0.5,01-02-0003
3,0.22511627906976744,0.4019933554817276,0.28861061419200956,0.4,0.21651464824151476,0.357061322634462,0.26956849866908716,45,0.5,01-02-0003
4,0.20651162790697675,0.3687707641196013,0.26475849731663686,0.5,0.21651464824151476,0.357061322634462,0.26956849866908716,45,0.5,01-02-0003
5,0.16651162790697674,0.2973421926910299,0.21347644603458557,0.6,0.21651464824151476,0.357061322634462,0.26956849866908716,45,0.5,01-02-0003
6,0.1172093023255814,0.20930232558139536,0.15026833631484796,0.7,0.21651464824151476,0.357061322634462,0.26956849866908716,45,0.5,01-02-0003
7,0.06790697674418604,0.1212624584717608,0.08706022659511031,0.8,0.21651464824151476,0.357061322634462,0.26956849866908716,45,0.5,01-02-0003
8,0.017674418604651163,0.03156146179401993,0.022659511031604056,0.9,0.21651464824151476,0.357061322634462,0.26956849866908716,45,0.5,01-02-0003
0,0.43532818532818535,0.3764607679465776,0.40376007162041183,0.1,0.39371467817015526,0.31198400756937106,0.34811651379423936,45,0.5,01-02-0005
1,0.43532818532818535,0.3764607679465776,0.40376007162041183,0.2,0.39371467817015526,0.31198400756937106,0.34811651379423936,45,0.5,01-02-0005
2,0.4343629343629344,0.3756260434056761,0.4028648164726948,0.3,0.39371467817015526,0.31198400756937106,0.34811651379423936,45,0.5,01-02-0005
3,0.416023166023166,0.3597662771285476,0.38585496866606983,0.4,0.39371467817015526,0.31198400756937106,0.34811651379423936,45,0.5,01-02-0005
4,0.37258687258687256,0.32220367278797996,0.34556848701880033,0.5,0.39371467817015526,0.31198400756937106,0.34811651379423936,45,0.5,01-02-0005
5,0.30694980694980695,0.2654424040066778,0.28469113697403764,0.6,0.39371467817015526,0.31198400756937106,0.34811651379423936,45,0.5,01-02-0005
6,0.21525096525096524,0.18614357262103506,0.19964189794091317,0.7,0.39371467817015526,0.31198400756937106,0.34811651379423936,45,0.5,01-02-0005
7,0.12355212355212356,0.10684474123539232,0.11459265890778873,0.8,0.39371467817015526,0.31198400756937106,0.34811651379423936,45,0.5,01-02-0005
8,0.03667953667953668,0.03171953255425709,0.03401969561324978,0.9,0.39371467817015526,0.31198400756937106,0.34811651379423936,45,0.5,01-02-0005
0,0.3467680608365019,0.5448028673835126,0.4237918215613383,0.1,0.3267494870412258,0.46144755255129033,0.38258898097489075,45,0.5,01-02-0006
1,0.3452471482889734,0.5424133811230586,0.42193308550185876,0.2,0.3267494870412258,0.46144755255129033,0.38258898097489075,45,0.5,01-02-0006
2,0.34220532319391633,0.5376344086021505,0.41821561338289953,0.3,0.3267494870412258,0.46144755255129033,0.38258898097489075,45,0.5,01-02-0006
3,0.33079847908745247,0.5197132616487455,0.404275092936803,0.4,0.3267494870412258,0.46144755255129033,0.38258898097489075,45,0.5,01-02-0006
4,0.30190114068441065,0.4743130227001195,0.36895910780669144,0.5,0.3267494870412258,0.46144755255129033,0.38258898097489075,45,0.5,01-02-0006
5,0.2585551330798479,0.4062126642771804,0.3159851301115241,0.6,0.3267494870412258,0.46144755255129033,0.38258898097489075,45,0.5,01-02-0006
6,0.19315589353612167,0.3034647550776583,0.23605947955390336,0.7,0.3267494870412258,0.46144755255129033,0.38258898097489075,45,0.5,01-02-0006
7,0.1155893536121673,0.1816009557945042,0.1412639405204461,0.8,0.3267494870412258,0.46144755255129033,0.38258898097489075,45,0.5,01-02-0006
8,0.033460076045627375,0.052568697729988054,0.04089219330855018,0.9,0.3267494870412258,0.46144755255129033,0.38258898097489075,45,0.5,01-02-0006
0,0.4141445336627548,0.8376014990630856,0.5542467451952883,0.1,0.45048213475905197,0.6918414550999612,0.5456636252197243,45,0.5,01-02-0007
1,0.41074737492279184,0.8307307932542161,0.5497003513122545,0.2,0.45048213475905197,0.6918414550999612,0.5456636252197243,45,0.5,01-02-0007
2,0.40364422483014206,0.816364772017489,0.540194255011366,0.3,0.45048213475905197,0.6918414550999612,0.5456636252197243,45,0.5,01-02-0007
3,0.3835701050030883,0.7757651467832605,0.5133292002479851,0.4,0.45048213475905197,0.6918414550999612,0.5456636252197243,45,0.5,01-02-0007
4,0.3449660284126004,0.6976889444097439,0.4616656333953297,0.5,0.45048213475905197,0.6918414550999612,0.5456636252197243,45,0.5,01-02-0007
